id,name,address,age,occupation
1,Simone,Vicenza,50,Studente
2,Giovanni,Bassano,27,Operaio
3,Giovanni,Vicenza,52,Studente
4,Emma,Venezia,65,Studente
5,Jacopo,Trento,41,Studente
6,Enrico,Treviso,60,Commesso
7,Alex,Belluno,39,Lavoratore
8,Giovanni,Bassano,62,Studente
9,Marco,Vicenza,35,Lavoratore
10,Alex,Vicenza,52,Operaio
11,Giovanni,Padova,28,Allenatore
12,Simone,Trento,31,Allenatore
13,Enrico,Trento,20,Fabbro
14,Alex,Vicenza,33,Operaio
15,Filippo,Treviso,24,Lavoratore
16,Filippo,Trento,55,Allenatore
17,Enrico,Treviso,49,Operaio
18,Matteo,Belluno,35,Lavoratore
19,Giovanni,Venezia,40,Operaio
20,Simone,Padova,30,Fabbro
